Time resolution is 1 ps
---- EKF Mid-SOC Test Started ----
Time=35000 | SOC=80.000 | V=3.742 | Innov=0.0195
Time=4275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=4985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=4995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=5985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=5995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=6985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=6995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=7985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=7995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=8475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=8485000 | SOC=0.000 | V=2.973 | Innov=0.0195
